beta_param_1,beta_param_2,beta_param_3,melt_point,rmse
1.03220551916448,-26.0913495702094,-35.5677176379053,56.6286,0.0800956738091366
1.07744222384017,-31.5345171734146,-35.5777646251721,39.7202,0.0466832745068072
1.11953290774631,-32.2708378138344,-37.7224237611524,44.0763,0.173642171501447
1.12580841624649,-32.1764732770891,-36.8877588052454,42.0008,0.0748006681449343
1.09461096930562,-32.1792982999733,-37.7011137166605,44.1914,0.0436628786844107
1.08642514010134,-32.2419930216032,-38.1909321478599,45.4761,0.0859663058489008
1.23670749808953,-33.9854910012,-40.4533500784021,48.5217,0.167335958040324
0.982721079134699,-29.6317408638461,-34.1800761253414,39.2281,0.0474222356077185
1.22473597542466,-32.6465203332646,-37.3283809077195,42.3614,0.099542572912923
1.20908670075682,-32.4874990556547,-36.9498818876072,41.6559,0.11884221078644
1.12630952930342,-30.163532345552,-34.6026771343171,39.4318,0.118280202531079
0.962588737762453,-36.8080307856008,-43.0910256318938,50.455,0.142804647944123
1.25474476425997,-13.0941110131954,-21.6727080563773,99.9414,0.13941845729287
0.975171738737784,-37.484919962887,-43.4105823414018,50.0835,0.0539730034049242
1.04002687318971,-38.3893403062271,-43.4492648442873,48.6926,0.035410572742742
1.02994065489749,-33.9586302882216,-40.4347207369404,48.5235,0.124548255780309
1.1699260623779,-39.5335674446464,-44.4544396079746,49.4367,0.0763269905645836
1.0859238117539,-36.3905466229362,-52.1056538392608,97.303,0.186137583393431
1.21385945006777,-30.5387490010934,-35.0049280796201,39.8493,0.16362977269241
1.18897940769095,-39.4840131843265,-44.0344259223951,48.5089,0.168578424617025
1.03620776582519,-28.1553522223625,-37.4311888275165,55.7347,0.103056277180415
1.18867418107034,-39.1199822152158,-43.1874625425505,47.0467,0.0881317250475705
1.03124871914482,-29.4451137179938,-34.0979499928108,39.3365,0.0499634365915984
1.15915653957442,-28.3095649791664,-34.795158231085,43.9567,0.0568725456140113
1.15125275908774,-27.8537844013834,-33.1909765000073,39.8766,0.143613571661496
1.07328503241851,-26.9462805294263,-32.0508551049914,38.4008,0.0752492731220678
0.98837267478377,-30.4781493842079,-35.9588625625611,42.5714,0.0346603293772518
1.03505618141665,-41.70140496813,-52.8277578099188,70.6013,0.184604811917577
1.08241309302752,-22.7015182154087,-31.2021542988334,50.8786,0.107120213875256
1.05969075404153,-29.9364529236972,-35.1791806638301,41.411,0.0568878942752092
1.50838726922283,-16.588849805852,-24.2396626270156,49.0185,0.117319115644559
1.76436420020602,-21.6361327832493,-28.4537585637039,41.2586,0.0875291989992372
1.19074511201942,-30.2270258226994,-34.4639174049909,38.9721,0.0666184379753696
1.06058806693669,-29.1386374215812,-32.5088563307338,35.8272,0.0345590514584592
1.12385277900329,-30.4405087870686,-35.5415536664755,41.4613,0.090328815709828
1.10150264567968,-29.7889912666981,-33.9709619412118,38.4238,0.0573949816017825
1.09986434918402,-27.8325477284678,-34.0683485182569,42.7348,0.0972522655951721
1.02942643809408,-38.7568922219668,-44.8761787650814,51.7629,0.0773707463668573
1.02532366598116,-27.5293088639639,-35.3795480520885,48.7063,0.0840276972683574
1.09197846445376,-31.4991382184913,-45.7762658215461,90.526,0.127951710221613
1.09077978626815,-38.9868050214248,-45.0018611305399,51.6945,0.085136019129045
1.06320819814271,-41.1312910097639,-49.651239017721,60.8663,0.164713431994891
1.08208639005648,-38.5820540811193,-42.5641235079194,46.3332,0.0994711177512844
1.0644272425657,-34.1109368704178,-39.7496140690156,46.2463,0.0443433191343726
1.28387141412893,-38.6655210113,-41.6212588510823,44.1905,0.0485303964491259
1.29349204835287,-40.3831928908875,-45.7960491147412,51.4448,0.149525957657187
0.988819477314412,-35.4328701906325,-42.9738529735491,53.0828,0.102963800067265
1.09306181965936,-31.9321037135053,-36.8210076399439,42.2403,0.0281326239361851
1.13760028630931,-32.9694727353355,-38.822664481257,45.8334,0.0909854790258843
1.02740620409377,-31.2854484542939,-36.9110827024942,43.6983,0.0630455459139421
1.0710159448046,-30.3819201833586,-35.7108216112026,42.0504,0.130853209175285
1.09607716474776,-39.1477271539457,-45.1824863028873,51.8942,0.0706395690225594
1.0121409782734,-37.7255486819397,-42.189947304165,46.6231,0.0549204650303627
1.01816516948428,-38.4934698223985,-44.3598195804638,50.8481,0.0467946588343619
1.12236189845363,-31.8478167958662,-36.0671742107563,40.4488,0.0448259923319961
1.21397283131222,-23.9729294369427,-30.408841515724,40.746,0.0934926974687248
1.03405986983809,-28.5326560844963,-33.5526584423339,39.5351,0.0837601567020742
1.0691935200277,-30.5425850642676,-36.4986769791892,44.0408,0.0821024072242784
1.01391381690705,-30.0308017668242,-37.4496050621269,48.5574,0.047676720852547
1.01172261988099,-36.5897928339611,-45.0737096632506,57.1659,0.0611353679141678
1.05140765599265,-38.8134435363219,-43.8695499261257,49.0834,0.0772667884136961
1.09105055117677,-39.1350210311452,-44.4065087839873,49.9193,0.0802008628488108
1.19070071060575,-40.1312928680049,-46.1561489705716,52.772,0.153610453442364
1.14283242806559,-39.9164037294961,-45.3296408985655,51.0071,0.152215639657072
1.15622273835382,-40.0606309573482,-46.0789994183147,52.6899,0.0918124010687472
1.09862791439849,-38.5859647452474,-42.39672278627,45.9531,0.0925433522343299
1.10567894441134,-27.7261552417079,-33.8468740636554,42.2637,0.0849987406539734
1.1028380500855,-43.4087427273914,-55.4261609790841,75.2706,0.152094948916665
1.27042798109086,-38.9859060493747,-42.6909024744212,46.1079,0.105702426764106
1.03788465750894,-39.8791981520254,-46.9062396145562,55.2876,0.114572628002332
1.02252688368618,-39.4779975980926,-47.4337882564652,57.7198,0.164595416127006
1.06974047484832,-30.7322076488497,-37.3164219245098,46.1831,0.0732633912341691
0.965089844988175,-37.1116086083604,-41.4794138732242,45.8078,0.101969919351169
1.01893326237398,-31.4483814164943,-37.0667316111698,43.8202,0.0282614174567765
1.20875602710398,-33.3972877927714,-39.9031350271546,48.1359,0.174076207641198
1.23109982806006,-30.0847778485941,-33.7725967594355,37.4841,0.161986444273484
1.00938095059133,-38.6484547957863,-52.9577933554075,85.5776,0.0401516598729138
1.25252239103461,-39.4728570834139,-43.6923093099783,47.733,0.184657164653654
1.04467106345945,-38.8568729302165,-45.2359015409699,52.5592,0.0306640403207177
1.12793167265803,-38.8399730428504,-43.057862874752,47.1189,0.030363017727641
1.10268397277232,-39.5229322166383,-44.605418697803,49.8189,0.157030772291636
0.994244182361448,-39.3797568609316,-46.3812639968618,54.7744,0.116991168693818
1.16163051252238,-38.4718211403193,-41.5904349325375,44.3415,0.058440136363702
1.00093623898136,-41.7522216992595,-56.2857621649425,86.8948,0.082004303884094
1.1380417802473,-32.3567913412311,-39.1046719890216,48.0272,0.0609626473171611
1.05964057557574,-28.2695569373235,-32.1247446502984,36.1778,0.0526796468091423
0.995035240728093,-38.1683240643955,-43.098309999101,48.1644,0.0738909857055721
1.56044369326701,-1.33238468627587,-2.45395983519283,131.9715,0.111175926079963
1.02953995191035,-31.5748700457074,-36.876782519683,43.0363,0.054994821434716
0.965562478724215,-30.5839237990406,-36.3999122662657,43.6517,0.0754447558051634
1.0663163032306,-31.9436510246496,-37.0417203292809,42.8103,0.0570365071512807
1.05906992643465,-31.7010999473974,-36.2418002269812,41.1203,0.0737202487111367
1.11361517447219,-32.1796053883177,-37.1085398347163,42.5733,0.066089842388522
1.10171828692188,-31.8295689861846,-36.3292672710275,41.1353,0.0434574471727593
1.00878138588912,-28.1057420236355,-33.1884856440756,39.3408,0.0584266716379957
1.01928707133839,-30.3093407148293,-35.6619687902017,42.0542,0.055385971679666
1.07007581056033,-31.7885053077522,-36.6137280737209,41.9403,0.0368774475337291
1.06952084260629,-32.4762324087457,-38.5731642432265,46.1167,0.0820494167516908
1.04122306006529,-28.5145323564427,-36.9233414515239,51.6715,0.0432337660144286
0.995423892089719,-32.0588006858938,-39.2148422940237,49.1336,0.100072083502703
0.900220039007577,-29.4211942779754,-41.9887672634205,77.474,0.129634476426491
1.03444922464256,-33.0557816327545,-41.5823398839608,54.8118,0.0552452355810268
1.02685254683106,-31.1445316758017,-35.7268067089957,40.7111,0.0401600866887065
1.25211913053327,-33.6783716758048,-39.7404524649814,47.0585,0.187903676194392
1.25986263920871,-32.6090638032336,-37.409066156774,42.6313,0.0997279660901472
1.08446406848961,-33.6050313544904,-47.9787066382931,88.6532,0.126296948968288
1.05445314561637,-31.5711702496342,-37.2634632553215,44.1417,0.0708820591235139
1.07880184203301,-31.9212689740939,-36.792841583526,42.1845,0.0469282195314417
0.96238024192673,-28.2081421363412,-38.5867611063421,62.049,0.0829844071990047
1.21381546668144,-32.8027989427528,-37.8720416840656,43.5168,0.075219867707967
1.04400030882807,-31.0749913443261,-34.9158274485617,38.7938,0.0446541488666326
1.17132307802448,-32.5872718608811,-37.692621281444,43.4161,0.124763405850132
1.17043641379282,-32.5978330358357,-38.2924618551583,45.052,0.0694794858568591
1.00021374843763,-31.0603067358294,-37.7653875269699,46.8422,0.0530679103387488
1.04278713891849,-32.3831863430532,-38.3445049758255,45.6351,0.0984335285179587
1.09429323685281,-31.8113277363529,-36.5525331704619,41.741,0.0546245342703026
1.74734752308355,-31.9975157959298,-34.7276150482429,37.1689,0.1555941719197
1.08873825170705,-32.9156807114639,-39.5812884976972,48.2263,0.0675472824439476
1.06307053442274,-27.8969042084217,-34.2928730646422,43.333,0.0698499310438099
1.07877756553987,-32.2191919516528,-37.5471389016249,43.6871,0.064057516184201
1.0834675778019,-31.7224159102906,-36.4587108916753,41.6461,0.0400806496476089
1.62131843895521,-1.30478847775926,-2.3715110530497,70.7705,0.141384295459197
1.12819680838429,-31.7075927292984,-35.6879522578818,39.7315,0.0197407212155182
1.04873998739136,-32.4956686099744,-39.4615383532294,48.8457,0.0564297190367931
1.03281152906897,-29.6882721658048,-36.0211888049393,44.524,0.0776170680147628
1.03408288401556,-31.6098651797517,-36.4535781595991,41.825,0.0694544940628013
1.02754766737485,-33.2672685327748,-45.0351567202949,70.3201,0.101474424066232
1.06130125650944,-31.7056206474079,-36.8239172999979,42.6491,0.0276781163331974
1.10909729285222,-32.9888299238448,-39.6720528880314,48.3423,0.0486092207354551
1.04943226935463,-28.0280128211674,-34.9781642223063,45.4159,0.0593832630086675
0.986697019429459,-30.689584896855,-36.0495597767032,42.4111,0.037864773387244
1.03797617933523,-32.384588132122,-38.3177501259147,45.5537,0.103106324831557
1.02684469978845,-31.183108353133,-37.288918906704,45.0402,0.0356685240828573
1.06318750750921,-32.0539998134136,-37.0050734057389,42.5169,0.101226350812977
1.05913317873762,-28.4440401868826,-35.485906685819,46.0475,0.0981177745834383
1.37956075188696,-34.9644577140204,-42.3187010702657,52.0989,0.1640026981389
1.0141451171158,-30.8844804303076,-35.7833033975732,41.3093,0.0413812477472191
1.04370671086572,-39.8794520778711,-48.6549416445624,60.695,0.148636306771881
1.01567460176909,-37.4012050569082,-47.8214152359976,65.1294,0.0769585710672352
1.23831537653704,-33.8786798928829,-40.7416340799738,49.6446,0.09456912137253
1.05659115708086,-39.1109614283819,-44.8623544083993,51.1168,0.0952431866960617
1.03015322473349,-36.9858810821048,-42.2416153148712,47.8682,0.140648445577224
1.00944067083571,-37.3270216622444,-42.4020285232171,47.7305,0.0264814627062856
1.10810337188694,-33.0617711602002,-39.3513231047405,47.1954,0.0194086613880881
1.02907459733306,-35.9960881410536,-40.8989438980984,46.0507,0.036057540837335
1.01057395508714,-38.738394447813,-43.965747325037,49.4365,0.113601154022844
1.56831627319596,-41.0619777427023,-46.9047731319364,53.1636,0.158655031216544
1.13208322243429,-39.4795802413165,-44.4211618518729,49.4354,0.141650303557953
1.73747349692023,-39.5775267633743,-43.1066537811687,46.3013,0.126982359971373
1.54224799481104,-41.3924588336016,-47.7310195906537,54.7579,0.142053699156243
1.006823515096,-39.054462410323,-45.1073221879499,51.8569,0.0941907817925709
1.10235887850434,-38.4543064674382,-42.2331137438833,45.7541,0.0478641866884203
1.15397557649493,-40.2189018733106,-47.2001522221532,55.4578,0.0735896028826961
1.07898186336374,-38.2518044647515,-42.0420979355339,45.583,0.0525382810744027
1.10332812836413,-39.8080484484347,-45.8685083482687,52.5682,0.106000342098296
1.00803216087718,-38.0554684817352,-42.2261409752933,46.2545,0.0884716157863135
1.0399941314277,-38.3746039620796,-42.2385320580484,45.8666,0.137637880284238
1.02909633100558,-37.6770943650455,-41.7219116624253,45.601,0.12544505061286
1.03039315140703,-39.0539717199055,-44.5889889979078,50.5075,0.151144899459428
1.33257189629591,-40.956832854759,-47.1341533671378,53.9324,0.126211640134967
1.23772201897239,-40.5121225820614,-46.5168116606711,53.0708,0.182831798352389
1.06826911718704,-38.7667480375033,-43.408460135263,48.0381,0.080220694561086
1.36944691008821,-30.0183496420295,-35.7641984000605,42.9571,0.061258566503878
1.11552933832584,-28.9659204481942,-37.9591378671177,54.5857,0.0606025767503982
1.15795675619673,-38.7845112930136,-42.6429316100004,46.252,0.0714341848243233
0.998212037119691,-36.0262178767451,-41.8942192731419,48.6034,0.0505521054683626
1.06968124575846,-38.817237158835,-44.208091430698,49.9207,0.110820887204278
1.1484813645726,-39.8619547116334,-45.6947350387867,52.023,0.0471874460547191
1.00436683923622,-38.2775669793084,-43.3448005710165,48.6052,0.0691637480976917
1.0298486477419,-35.4014224232665,-43.055545771234,53.4283,0.0778859161854683
1.04775692915561,-31.6462965757837,-37.2865205062073,44.0571,0.0428606167302847
1.04596825808341,-31.8410162719884,-38.7715364171027,48.2075,0.0726044540020551
1.03117513394949,-30.9151386212647,-36.416490660712,43.0145,0.0571467504269288
1.01933796899678,-31.0500454212508,-36.9734440495688,44.3734,0.0527908102552229
2.14506764056003,-2.17161919233665,-3.75665029546896,31.4493,0.130465749876786
1.06370335931968,-29.7825030056767,-34.9287129984624,41.0006,0.121133961191062
1.03403569376713,-29.1988125726832,-34.7638526600648,41.7122,0.0751973823353686
2.9771193608013,-17.797921469805,-21.328066477202,25.8461,0.0694253927111036
1.17113357816427,-26.0334489090889,-30.4968200754374,35.7406,0.0600980069683856
1.10876534799425,-31.7940743414953,-35.7873406423791,39.8448,0.0966808118930145
0.981080456891675,-30.3930910062263,-35.7704625261284,42.1989,0.0661137592918697
1.12928219247555,-32.144770708452,-36.7679697252857,41.7444,0.0504291249007601
1.34291167408269,-2.91803740365207,-5.39935759033051,373.7886,0.131603809056739
1.03064745779703,-41.9204987164887,-54.9070076757586,78.8603,0.067665543192324
1.00772052752352,-39.6465228309485,-49.6500689875286,64.888,0.125872181707827
1.12402169500036,-32.9938358315033,-39.2124445584203,46.9247,0.0877127891322632
1.19143554235115,-32.9843206688084,-38.3251586687433,44.4131,0.129494083352525
1.050580541747,-32.3201184725778,-38.3181628384174,45.6886,0.0982535080636756
1.23046083951109,-33.3236021392074,-38.9557675603563,45.5218,0.123950482961545
1.05823631827492,-31.7947851100913,-36.8614400574268,42.5901,0.0474854872659863
1.11869837581527,-32.3405455285784,-37.4813423476757,43.2865,0.0602099066194037
1.05589372508395,-32.1653668753139,-38.0161431580566,45.1219,0.052779958996472
1.02020012680618,-31.5025740097667,-36.6989441817638,42.6794,0.0557709327903182
1.08054986932354,-33.5536480162815,-42.7753742291816,57.9022,0.143450018532221
0.890972936222014,-30.3083969784341,-36.7935516275172,45.5192,0.158602250119425
1.01869901640168,-26.9151870687926,-33.7692302329201,44.2897,0.0544969403283292
1.03963085635136,-31.6434542074493,-36.7992082227975,42.695,0.057408229933132
1.00517193875271,-29.8730112035115,-34.9269781042929,40.8221,0.0474774575350643
1.07952762148195,-27.0828305321554,-32.228151502779,38.64,0.0956326905552349
1.26426618820131,-39.4611141196221,-43.8023689277124,48.001,0.105312710162672
1.22375449424852,-31.4579393639694,-37.745717048689,45.8325,0.0979797017776283
1.10460592959201,-32.2949505178725,-44.4631630512683,72.8692,0.13962791695894
1.17423579624381,-33.3854320060935,-39.3730818172121,46.5864,0.134841255197783
1.22305747327624,-39.3366902193024,-43.5536786996338,47.596,0.110345531325145
1.03627498389434,-38.6974061898929,-43.8489887190112,49.2096,0.0700884575760102
1.0958895238088,-38.3030103726081,-42.3770585325321,46.2719,0.0968731961159202
1.12625754729987,-26.8896852856071,-31.1958079706239,36.0767,0.0432559734004639
1.11864088661584,-32.3411697286505,-37.6701954137854,43.7999,0.068128313299122
1.04776260965508,-31.3434133187309,-36.9459817264789,43.6825,0.0827926672848681
1.05232042746412,-27.5874780577496,-34.1104952763647,43.5467,0.0715946548196157
0.993690178967701,-36.8315590248592,-41.1595350411118,45.4459,0.0257083411585232
1.06625579074091,-31.6684270665317,-36.3269545407246,41.3937,0.0642693502585584
1.05184669652415,-32.2990583725026,-37.9665879045083,44.7106,0.106916816048457
